,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
261,2008-10,60.8,9.28,730.75,9.28,"5,412.61",24183,Sawyers Valley,578000,4,2,6074,Perth
262,2008-11,60.8,10.12,814.50,10.12,"4,609.34",1882,Walliston,389000,3,1,6076,Perth
263,2008-11,60.8,10.12,814.50,10.12,"4,609.34",4269,Hovea,715000,3,1,6071,Perth
264,2008-11,60.8,10.12,814.50,10.12,"4,609.34",11237,North Lake,610000,4,2,6163,Perth
265,2008-11,60.8,10.12,814.50,10.12,"4,609.34",12298,Mahogany Creek,450000,4,2,6072,Perth
266,2008-11,60.8,10.12,814.50,10.12,"4,609.34",13527,Anketell,925000,5,2,6167,Perth
267,2008-11,60.8,10.12,814.50,10.12,"4,609.34",16313,Wooroloo,297000,4,1,6558,Perth
268,2008-11,60.8,10.12,814.50,10.12,"4,609.34",18517,Pickering Brook,405000,3,1,6076,Perth
269,2008-11,60.8,10.12,814.50,10.12,"4,609.34",20917,Martin,400000,4,2,6110,Perth
270,2008-11,60.8,10.12,814.50,10.12,"4,609.34",21165,Herne Hill,450000,3,2,6056,Perth
271,2008-11,60.8,10.12,814.50,10.12,"4,609.34",23006,Karawara,350500,3,1,6152,Perth
272,2008-11,60.8,10.12,814.50,10.12,"4,609.34",24361,Kiara,410000,4,2,6054,Perth
273,2008-11,60.8,10.12,814.50,10.12,"4,609.34",24669,Hillman,230000,3,1,6168,Perth
274,2008-12,71.7,10.79,865.00,10.79,"3,995.39",63,Woodbridge,900000,4,2,6056,Perth
275,2008-12,71.7,10.79,865.00,10.79,"3,995.39",1100,Hovea,702000,4,2,6071,Perth
276,2008-12,71.7,10.79,865.00,10.79,"3,995.39",7336,Karawara,455000,3,2,6152,Perth
277,2008-12,71.7,10.79,865.00,10.79,"3,995.39",7728,Samson,390000,4,1,6163,Perth
278,2008-12,71.7,10.79,865.00,10.79,"3,995.39",10209,Brigadoon,835000,4,2,6069,Perth
279,2008-12,71.7,10.79,865.00,10.79,"3,995.39",13572,Viveash,299000,3,2,6056,Perth
280,2008-12,71.7,10.79,865.00,10.79,"3,995.39",18840,Woodbridge,410000,5,1,6056,Perth
281,2008-12,71.7,10.79,865.00,10.79,"3,995.39",20269,Hillman,252000,3,1,6168,Perth
282,2008-12,71.7,10.79,865.00,10.79,"3,995.39",23514,Karragullen,480000,4,1,6111,Perth
283,2008-12,71.7,10.79,865.00,10.79,"3,995.39",24330,Orange Grove,870000,3,2,6109,Perth
284,2009-01,73.4,12.51,919.50,12.51,"3,638.25",2269,Sawyers Valley,475000,3,1,6074,Perth
285,2009-01,73.4,12.51,919.50,12.51,"3,638.25",3946,Menora,882000,2,1,6050,Perth
286,2009-01,73.4,12.51,919.50,12.51,"3,638.25",4926,Boya,695000,4,2,6056,Perth
287,2009-01,73.4,12.51,919.50,12.51,"3,638.25",5371,Coolbinia,1575000,4,2,6050,Perth
288,2009-01,73.4,12.51,919.50,12.51,"3,638.25",5644,Daglish,850000,2,1,6008,Perth
289,2009-01,73.4,12.51,919.50,12.51,"3,638.25",8908,Upper Swan,1300000,2,2,6069,Perth
290,2009-01,73.4,12.51,919.50,12.51,"3,638.25",9530,Ashfield,380000,3,1,6054,Perth
291,2009-01,73.4,12.51,919.50,12.51,"3,638.25",9967,Mahogany Creek,420000,4,2,6072,Perth
292,2009-01,73.4,12.51,919.50,12.51,"3,638.25",13999,Hillman,280000,3,1,6168,Perth
293,2009-01,73.4,12.51,919.50,12.51,"3,638.25",15103,Mahogany Creek,315000,3,1,6072,Perth
294,2009-01,73.4,12.51,919.50,12.51,"3,638.25",15715,Daglish,1100000,4,2,6008,Perth
295,2009-01,73.4,12.51,919.50,12.51,"3,638.25",16028,Karawara,680000,3,2,6152,Perth
296,2009-01,73.4,12.51,919.50,12.51,"3,638.25",16041,Boya,436500,2,1,6056,Perth
297,2009-01,73.4,12.51,919.50,12.51,"3,638.25",16312,Karnup,1150000,4,2,6176,Perth
298,2009-01,73.4,12.51,919.50,12.51,"3,638.25",17450,Karawara,800000,6,3,6152,Perth
299,2009-01,73.4,12.51,919.50,12.51,"3,638.25",18476,Karawara,670000,4,2,6152,Perth
300,2009-01,73.4,12.51,919.50,12.51,"3,638.25",20079,Upper Swan,1450000,4,2,6069,Perth
301,2009-01,73.4,12.51,919.50,12.51,"3,638.25",20798,O'Connor,400000,2,1,6163,Perth
302,2009-01,73.4,12.51,919.50,12.51,"3,638.25",23615,Hillman,320000,3,1,6168,Perth
303,2009-02,72.7,13.21,952.00,13.21,"3,416.30",822,Walliston,385000,4,1,6076,Perth
304,2009-02,72.7,13.21,952.00,13.21,"3,416.30",2760,Daglish,960000,3,2,6008,Perth
305,2009-02,72.7,13.21,952.00,13.21,"3,416.30",3982,Herne Hill,325000,3,1,6056,Perth
306,2009-02,72.7,13.21,952.00,13.21,"3,416.30",4212,Woodbridge,741000,4,3,6056,Perth
307,2009-02,72.7,13.21,952.00,13.21,"3,416.30",4744,Mundijong,350000,3,1,6123,Perth
308,2009-02,72.7,13.21,952.00,13.21,"3,416.30",5426,Anketell,800000,5,2,6167,Perth
309,2009-02,72.7,13.21,952.00,13.21,"3,416.30",6174,Samson,410000,3,1,6163,Perth
310,2009-02,72.7,13.21,952.00,13.21,"3,416.30",8580,Upper Swan,620000,4,2,6069,Perth
311,2009-02,72.7,13.21,952.00,13.21,"3,416.30",10541,Daglish,1025000,4,2,6008,Perth
312,2009-02,72.7,13.21,952.00,13.21,"3,416.30",14376,Hillman,265000,3,1,6168,Perth
313,2009-02,72.7,13.21,952.00,13.21,"3,416.30",15004,Gnangara,1175000,4,2,6077,Perth
314,2009-02,72.7,13.21,952.00,13.21,"3,416.30",15924,Woodbridge,351000,3,1,6056,Perth
315,2009-02,72.7,13.21,952.00,13.21,"3,416.30",15935,Woodbridge,300000,3,1,6056,Perth
316,2009-02,72.7,13.21,952.00,13.21,"3,416.30",16231,Ashfield,205000,4,2,6054,Perth
317,2009-02,72.7,13.21,952.00,13.21,"3,416.30",17368,Koongamia,262000,3,1,6056,Perth
318,2009-02,72.7,13.21,952.00,13.21,"3,416.30",18835,Herne Hill,355000,3,1,6056,Perth
319,2009-02,72.7,13.21,952.00,13.21,"3,416.30",21034,Menora,851500,4,3,6050,Perth
320,2009-02,72.7,13.21,952.00,13.21,"3,416.30",21905,Woodbridge,590000,4,2,6056,Perth
321,2009-03,59.6,13.11,916.50,13.11,"3,570.22",250,Hillman,315000,4,2,6168,Perth
322,2009-03,59.6,13.11,916.50,13.11,"3,570.22",2135,Carmel,950000,6,3,6076,Perth
323,2009-03,59.6,13.11,916.50,13.11,"3,570.22",2764,Samson,491000,4,2,6163,Perth
324,2009-03,59.6,13.11,916.50,13.11,"3,570.22",7363,Herne Hill,370000,3,1,6056,Perth
325,2009-03,59.6,13.11,916.50,13.11,"3,570.22",7793,Woodbridge,622500,3,1,6056,Perth
326,2009-03,59.6,13.11,916.50,13.11,"3,570.22",10722,Coolbinia,805000,2,1,6050,Perth
327,2009-03,59.6,13.11,916.50,13.11,"3,570.22",10941,Herne Hill,865000,4,2,6056,Perth
328,2009-03,59.6,13.11,916.50,13.11,"3,570.22",11584,Menora,760000,3,2,6050,Perth
329,2009-03,59.6,13.11,916.50,13.11,"3,570.22",11747,Karawara,690000,4,2,6152,Perth
330,2009-03,59.6,13.11,916.50,13.11,"3,570.22",13514,Menora,750000,3,1,6050,Perth
331,2009-03,59.6,13.11,916.50,13.11,"3,570.22",14771,Karawara,808000,4,3,6152,Perth
332,2009-03,59.6,13.11,916.50,13.11,"3,570.22",16034,Watermans Bay,1200000,3,1,6020,Perth
333,2009-03,59.6,13.11,916.50,13.11,"3,570.22",18578,North Lake,405000,3,1,6163,Perth
334,2009-03,59.6,13.11,916.50,13.11,"3,570.22",20726,Hillman,248000,3,1,6168,Perth
335,2009-03,59.6,13.11,916.50,13.11,"3,570.22",21010,Hillman,290000,3,1,6168,Perth
336,2009-03,59.6,13.11,916.50,13.11,"3,570.22",21885,Samson,500000,3,1,6163,Perth
337,2009-03,59.6,13.11,916.50,13.11,"3,570.22",23922,Woodbridge,830000,4,3,6056,Perth
338,2009-04,60.6,12.63,883.25,12.63,"3,537.42",1679,Carmel,359000,3,2,6076,Perth
339,2009-04,60.6,12.63,883.25,12.63,"3,537.42",3364,Koongamia,275000,3,1,6056,Perth
340,2009-04,60.6,12.63,883.25,12.63,"3,537.42",4657,Hillman,220000,3,1,6168,Perth
341,2009-04,60.6,12.63,883.25,12.63,"3,537.42",5657,Boya,400000,3,2,6056,Perth
342,2009-04,60.6,12.63,883.25,12.63,"3,537.42",5712,Herne Hill,1200000,4,1,6056,Perth
343,2009-04,60.6,12.63,883.25,12.63,"3,537.42",6025,Boya,385000,4,2,6056,Perth
344,2009-04,60.6,12.63,883.25,12.63,"3,537.42",6643,Viveash,393000,3,1,6056,Perth
345,2009-04,60.6,12.63,883.25,12.63,"3,537.42",11870,Mahogany Creek,290000,2,2,6072,Perth
346,2009-04,60.6,12.63,883.25,12.63,"3,537.42",12443,Kiara,345000,3,1,6054,Perth
347,2009-04,60.6,12.63,883.25,12.63,"3,537.42",12461,North Lake,425000,3,1,6163,Perth
348,2009-04,60.6,12.63,883.25,12.63,"3,537.42",13833,Mahogany Creek,480000,4,1,6072,Perth
349,2009-04,60.6,12.63,883.25,12.63,"3,537.42",13876,Cardup,535000,4,2,6122,Perth
350,2009-04,60.6,12.63,883.25,12.63,"3,537.42",14364,North Lake,600000,4,2,6163,Perth
351,2009-04,60.6,12.63,883.25,12.63,"3,537.42",18316,North Lake,427000,3,1,6163,Perth
352,2009-04,60.6,12.63,883.25,12.63,"3,537.42",20308,Hillman,280000,3,1,6168,Perth
353,2009-04,60.6,12.63,883.25,12.63,"3,537.42",20399,Cardup,900000,4,2,6122,Perth
354,2009-04,60.6,12.63,883.25,12.63,"3,537.42",22143,Hillman,284000,3,1,6168,Perth
355,2009-05,65.0,15.52,975.50,15.52,"4,233.06",1105,North Lake,815000,4,2,6163,Perth
356,2009-05,65.0,15.52,975.50,15.52,"4,233.06",5219,North Lake,485000,4,2,6163,Perth
357,2009-05,65.0,15.52,975.50,15.52,"4,233.06",6035,Ashfield,430000,3,2,6054,Perth
358,2009-05,65.0,15.52,975.50,15.52,"4,233.06",8585,North Lake,625000,3,2,6163,Perth
359,2009-05,65.0,15.52,975.50,15.52,"4,233.06",9384,Mahogany Creek,480000,4,2,6072,Perth
360,2009-05,65.0,15.52,975.50,15.52,"4,233.06",11882,Carabooda,1210000,4,2,6033,Perth
361,2009-05,65.0,15.52,975.50,15.52,"4,233.06",12962,Coolbinia,1080000,3,1,6050,Perth
362,2009-05,65.0,15.52,975.50,15.52,"4,233.06",13949,Mariginiup,890000,4,2,6078,Perth
363,2009-05,65.0,15.52,975.50,15.52,"4,233.06",16778,Karawara,805000,4,2,6152,Perth
364,2009-05,65.0,15.52,975.50,15.52,"4,233.06",20015,Mardella,520000,4,2,6125,Perth
365,2009-05,65.0,15.52,975.50,15.52,"4,233.06",20047,Wooroloo,378000,4,1,6558,Perth
366,2009-05,65.0,15.52,975.50,15.52,"4,233.06",22743,Karawara,610000,5,2,6152,Perth
367,2009-05,65.0,15.52,975.50,15.52,"4,233.06",23541,Hovea,795000,4,2,6071,Perth
368,2009-06,78.2,13.94,934.50,13.94,"4,257.24",313,Bickley,1000000,5,3,6076,Perth
369,2009-06,78.2,13.94,934.50,13.94,"4,257.24",1217,Watermans Bay,2300000,4,3,6020,Perth
370,2009-06,78.2,13.94,934.50,13.94,"4,257.24",1866,Koongamia,280000,2,1,6056,Perth
371,2009-06,78.2,13.94,934.50,13.94,"4,257.24",3045,Hillman,300000,4,2,6168,Perth
372,2009-06,78.2,13.94,934.50,13.94,"4,257.24",4496,Hillman,293000,4,2,6168,Perth
373,2009-06,78.2,13.94,934.50,13.94,"4,257.24",5457,Ashfield,515000,4,2,6054,Perth
374,2009-06,78.2,13.94,934.50,13.94,"4,257.24",5812,Karawara,515000,3,2,6152,Perth
375,2009-06,78.2,13.94,934.50,13.94,"4,257.24",5848,Jarrahdale,320000,4,1,6124,Perth
376,2009-06,78.2,13.94,934.50,13.94,"4,257.24",6011,Boya,397000,3,1,6056,Perth
377,2009-06,78.2,13.94,934.50,13.94,"4,257.24",6214,Carmel,834000,5,2,6076,Perth
378,2009-06,78.2,13.94,934.50,13.94,"4,257.24",7650,Kiara,365000,3,1,6054,Perth
379,2009-06,78.2,13.94,934.50,13.94,"4,257.24",8800,Daglish,880000,2,1,6008,Perth
380,2009-06,78.2,13.94,934.50,13.94,"4,257.24",12453,Hillman,335000,4,1,6168,Perth
381,2009-06,78.2,13.94,934.50,13.94,"4,257.24",21648,Hillman,355000,4,2,6168,Perth
382,2009-06,78.2,13.94,934.50,13.94,"4,257.24",22760,Mariginiup,840000,4,2,6078,Perth
383,2009-06,78.2,13.94,934.50,13.94,"4,257.24",23114,Kiara,367500,3,1,6054,Perth
384,2009-06,78.2,13.94,934.50,13.94,"4,257.24",23367,Karawara,712500,4,2,6152,Perth
385,2009-06,78.2,13.94,934.50,13.94,"4,257.24",23588,Forrestdale,675000,4,2,6112,Perth
386,2009-06,78.2,13.94,934.50,13.94,"4,257.24",24117,Jarrahdale,275000,4,1,6124,Perth
387,2009-07,95.3,13.63,939.00,13.63,"4,276.10",2525,Koongamia,330000,3,1,6056,Perth
388,2009-07,95.3,13.63,939.00,13.63,"4,276.10",2529,Menora,1630000,5,3,6050,Perth
389,2009-07,95.3,13.63,939.00,13.63,"4,276.10",2553,Hillman,290000,3,1,6168,Perth
390,2009-07,95.3,13.63,939.00,13.63,"4,276.10",2859,Menora,820000,3,1,6050,Perth
391,2009-07,95.3,13.63,939.00,13.63,"4,276.10",3406,Coolbinia,810000,3,1,6050,Perth
392,2009-07,95.3,13.63,939.00,13.63,"4,276.10",3418,Menora,2100000,4,2,6050,Perth
393,2009-07,95.3,13.63,939.00,13.63,"4,276.10",4403,Upper Swan,1175000,4,2,6069,Perth
394,2009-07,95.3,13.63,939.00,13.63,"4,276.10",7001,Menora,1100000,3,1,6050,Perth
395,2009-07,95.3,13.63,939.00,13.63,"4,276.10",7487,Koongamia,316500,2,1,6056,Perth
396,2009-07,95.3,13.63,939.00,13.63,"4,276.10",8663,Samson,490000,4,2,6163,Perth
397,2009-07,95.3,13.63,939.00,13.63,"4,276.10",11557,Hovea,1100000,3,2,6071,Perth
398,2009-07,95.3,13.63,939.00,13.63,"4,276.10",14918,Mahogany Creek,580000,4,2,6072,Perth
399,2009-07,95.3,13.63,939.00,13.63,"4,276.10",15167,Mundijong,385000,4,2,6123,Perth
400,2009-07,95.3,13.63,939.00,13.63,"4,276.10",15299,Kiara,400000,3,1,6054,Perth
401,2009-07,95.3,13.63,939.00,13.63,"4,276.10",15355,Boya,631000,4,2,6056,Perth
402,2009-07,95.3,13.63,939.00,13.63,"4,276.10",17732,Woodbridge,910000,3,2,6056,Perth
403,2009-07,95.3,13.63,939.00,13.63,"4,276.10",17889,Mahogany Creek,555000,4,2,6072,Perth
404,2009-07,95.3,13.63,939.00,13.63,"4,276.10",17946,Koongamia,292000,3,1,6056,Perth
405,2009-07,95.3,13.63,939.00,13.63,"4,276.10",18563,Coolbinia,1610000,5,3,6050,Perth
406,2009-07,95.3,13.63,939.00,13.63,"4,276.10",20017,Ashfield,100000,2,1,6054,Perth
407,2009-07,95.3,13.63,939.00,13.63,"4,276.10",22711,Wooroloo,415000,4,2,6558,Perth
408,2009-07,95.3,13.63,939.00,13.63,"4,276.10",22908,Hazelmere,610000,4,2,6055,Perth
409,2009-07,95.3,13.63,939.00,13.63,"4,276.10",23365,Coolbinia,800000,2,2,6050,Perth
410,2009-07,95.3,13.63,939.00,13.63,"4,276.10",24059,Mahogany Creek,409000,4,1,6072,Perth
411,2009-08,85.8,14.54,955.50,14.54,"4,175.00",906,Coolbinia,920000,2,1,6050,Perth
412,2009-08,85.8,14.54,955.50,14.54,"4,175.00",2166,Daglish,1080000,4,2,6008,Perth
413,2009-08,85.8,14.54,955.50,14.54,"4,175.00",2750,Mardella,590000,4,2,6125,Perth
414,2009-08,85.8,14.54,955.50,14.54,"4,175.00",3535,Haynes,530000,2,1,6112,Perth
415,2009-08,85.8,14.54,955.50,14.54,"4,175.00",3981,Watermans Bay,869000,3,1,6020,Perth
416,2009-08,85.8,14.54,955.50,14.54,"4,175.00",4322,Upper Swan,420000,3,1,6069,Perth
417,2009-08,85.8,14.54,955.50,14.54,"4,175.00",5886,Watermans Bay,340000,4,2,6020,Perth
418,2009-08,85.8,14.54,955.50,14.54,"4,175.00",6338,Viveash,355000,3,1,6056,Perth
419,2009-08,85.8,14.54,955.50,14.54,"4,175.00",6628,Daglish,650000,3,1,6008,Perth
420,2009-08,85.8,14.54,955.50,14.54,"4,175.00",6660,Hillman,329000,4,2,6168,Perth
421,2009-08,85.8,14.54,955.50,14.54,"4,175.00",6821,Boya,680000,5,3,6056,Perth
422,2009-08,85.8,14.54,955.50,14.54,"4,175.00",10342,Menora,2050000,4,2,6050,Perth
423,2009-08,85.8,14.54,955.50,14.54,"4,175.00",11279,Oldbury,669000,3,1,6121,Perth
424,2009-08,85.8,14.54,955.50,14.54,"4,175.00",12839,Champion Lakes,190000,3,2,6111,Perth
425,2009-08,85.8,14.54,955.50,14.54,"4,175.00",13936,West Swan,910000,4,2,6055,Perth
426,2009-08,85.8,14.54,955.50,14.54,"4,175.00",14565,Viveash,865000,3,2,6056,Perth
427,2009-08,85.8,14.54,955.50,14.54,"4,175.00",16042,Walliston,2000000,4,3,6076,Perth
428,2009-08,85.8,14.54,955.50,14.54,"4,175.00",17074,Samson,475000,4,2,6163,Perth
429,2009-08,85.8,14.54,955.50,14.54,"4,175.00",18073,Boya,425000,3,1,6056,Perth
430,2009-08,85.8,14.54,955.50,14.54,"4,175.00",18669,Hillman,262500,4,1,6168,Perth
431,2009-08,85.8,14.54,955.50,14.54,"4,175.00",19634,Herne Hill,330000,4,2,6056,Perth
432,2009-08,85.8,14.54,955.50,14.54,"4,175.00",21082,Hillman,285000,3,2,6168,Perth
433,2009-08,85.8,14.54,955.50,14.54,"4,175.00",21325,Coolbinia,945000,2,1,6050,Perth
434,2009-08,85.8,14.54,955.50,14.54,"4,175.00",21576,Menora,880000,3,1,6050,Perth
435,2009-08,85.8,14.54,955.50,14.54,"4,175.00",24102,Ashfield,640000,4,3,6054,Perth
436,2009-09,85.9,16.45,995.75,16.45,"4,182.21",84,Kiara,454000,4,2,6054,Perth
437,2009-09,85.9,16.45,995.75,16.45,"4,182.21",389,Kiara,450000,4,2,6054,Perth
438,2009-09,85.9,16.45,995.75,16.45,"4,182.21",1385,Daglish,1360000,4,2,6008,Perth
439,2009-09,85.9,16.45,995.75,16.45,"4,182.21",1816,Hillman,270000,3,1,6168,Perth
440,2009-09,85.9,16.45,995.75,16.45,"4,182.21",2442,Karawara,1360000,4,4,6152,Perth
441,2009-09,85.9,16.45,995.75,16.45,"4,182.21",3339,Viveash,360000,3,1,6056,Perth
442,2009-09,85.9,16.45,995.75,16.45,"4,182.21",4500,Woodbridge,330000,4,2,6056,Perth
443,2009-09,85.9,16.45,995.75,16.45,"4,182.21",4593,Mariginiup,880000,3,2,6078,Perth
444,2009-09,85.9,16.45,995.75,16.45,"4,182.21",4786,Martin,320000,3,1,6110,Perth
445,2009-09,85.9,16.45,995.75,16.45,"4,182.21",5063,Gnangara,975000,4,2,6077,Perth
446,2009-09,85.9,16.45,995.75,16.45,"4,182.21",5325,Woodbridge,629000,3,1,6056,Perth
447,2009-09,85.9,16.45,995.75,16.45,"4,182.21",7278,Pickering Brook,960000,3,1,6076,Perth
448,2009-09,85.9,16.45,995.75,16.45,"4,182.21",9752,Watermans Bay,2031000,3,2,6020,Perth
449,2009-09,85.9,16.45,995.75,16.45,"4,182.21",10172,Woodbridge,775000,4,2,6056,Perth
450,2009-09,85.9,16.45,995.75,16.45,"4,182.21",10180,Hazelmere,260000,2,1,6055,Perth
451,2009-09,85.9,16.45,995.75,16.45,"4,182.21",10462,Woodbridge,440000,2,1,6056,Perth
452,2009-09,85.9,16.45,995.75,16.45,"4,182.21",13243,Daglish,1100000,3,2,6008,Perth
453,2009-09,85.9,16.45,995.75,16.45,"4,182.21",13844,Coolbinia,150000,3,1,6050,Perth
454,2009-09,85.9,16.45,995.75,16.45,"4,182.21",14251,Kiara,485000,4,2,6054,Perth
455,2009-09,85.9,16.45,995.75,16.45,"4,182.21",14287,Hovea,1250000,2,2,6071,Perth
456,2009-09,85.9,16.45,995.75,16.45,"4,182.21",17649,Champion Lakes,187000,3,2,6111,Perth
457,2009-09,85.9,16.45,995.75,16.45,"4,182.21",18362,Karawara,430000,3,1,6152,Perth
458,2009-09,85.9,16.45,995.75,16.45,"4,182.21",21169,Jarrahdale,460000,3,2,6124,Perth
459,2009-09,85.9,16.45,995.75,16.45,"4,182.21",22186,Herne Hill,195000,2,2,6056,Perth
460,2009-09,85.9,16.45,995.75,16.45,"4,182.21",22327,Belhus,980000,4,2,6069,Perth
461,2009-09,85.9,16.45,995.75,16.45,"4,182.21",22373,Karawara,740000,4,2,6152,Perth
462,2009-09,85.9,16.45,995.75,16.45,"4,182.21",22380,Forrestdale,1100000,4,2,6112,Perth
463,2009-09,85.9,16.45,995.75,16.45,"4,182.21",23093,Boya,620000,4,2,6056,Perth
464,2009-09,85.9,16.45,995.75,16.45,"4,182.21",23197,Kiara,400000,4,2,6054,Perth
465,2009-09,85.9,16.45,995.75,16.45,"4,182.21",23320,Mundijong,388000,4,2,6123,Perth
466,2009-09,85.9,16.45,995.75,16.45,"4,182.21",23974,North Lake,538000,4,2,6163,Perth
467,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",267,Baskerville,1500000,3,1,6056,Perth
468,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",545,Ashfield,370000,3,1,6054,Perth
469,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",589,Champion Lakes,185000,4,2,6111,Perth
470,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",678,Wooroloo,358000,4,1,6558,Perth
471,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",1925,Mundijong,880000,4,2,6123,Perth
472,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",7269,Gnangara,1100000,4,2,6077,Perth
473,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",9338,Viveash,307000,3,2,6056,Perth
474,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",10226,Wooroloo,360000,3,1,6558,Perth
475,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",12989,Wungong,725000,4,2,6112,Perth
476,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",17086,Karawara,745000,4,2,6152,Perth
477,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",18081,Sawyers Valley,767000,4,2,6074,Perth
478,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",18747,Mariginiup,1225000,5,2,6078,Perth
479,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",22085,Cardup,525000,1,2,6122,Perth
480,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",23396,Brigadoon,960000,4,2,6069,Perth
481,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",23592,Belhus,955000,4,2,6069,Perth
482,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",23864,Mardella,915000,4,2,6125,Perth
483,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",23945,Kiara,445000,4,2,6054,Perth
484,2009-10,88.4,16.57,"1,040.00",16.57,"4,427.82",23964,Mundijong,310000,3,1,6123,Perth
485,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",243,Kiara,365000,4,2,6054,Perth
486,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",410,Carmel,670000,4,2,6076,Perth
487,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",601,Herne Hill,350000,3,1,6056,Perth
488,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",605,Coolbinia,1188000,4,2,6050,Perth
489,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",4202,Kiara,380000,4,2,6054,Perth
490,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",5804,Kiara,445000,4,2,6054,Perth
491,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",8665,Coolbinia,915000,3,1,6050,Perth
492,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",10164,Daglish,1049000,2,2,6008,Perth
493,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",10680,Jolimont,1055000,3,2,6014,Perth
494,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",13590,Herne Hill,835000,3,1,6056,Perth
495,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",14305,Watermans Bay,830000,3,2,6020,Perth
496,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",14739,Sawyers Valley,695000,4,2,6074,Perth
497,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",15396,Hillman,324500,3,1,6168,Perth
498,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",16504,Watermans Bay,1070000,3,2,6020,Perth
499,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",18707,Koongamia,282500,2,1,6056,Perth
500,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",19865,Karawara,520500,3,1,6152,Perth
501,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",19944,Viveash,575000,4,2,6056,Perth
502,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",20775,Bickley,1045000,2,2,6076,Perth
503,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",20802,Hillman,265000,3,1,6168,Perth
504,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",21741,Champion Lakes,195000,3,2,6111,Perth
505,2009-11,101.6,18.14,"1,175.75",18.14,"4,495.31",23660,Samson,680000,5,2,6163,Perth
506,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",1209,Upper Swan,485000,4,2,6069,Perth
507,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",3048,Daglish,1050000,3,1,6008,Perth
508,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",4018,Jolimont,1070000,4,1,6014,Perth
509,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",4885,Daglish,960000,3,2,6008,Perth
510,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",5139,Viveash,708000,5,3,6056,Perth
511,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",8965,Murdoch,575000,3,1,6150,Perth
512,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",10276,Woodbridge,583000,4,2,6056,Perth
513,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",12885,Ashfield,438000,3,1,6054,Perth
514,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",14060,North Lake,930000,4,2,6163,Perth
515,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",14331,Viveash,795000,4,3,6056,Perth
516,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",15130,Woodbridge,369000,2,1,6056,Perth
517,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",16106,Mahogany Creek,645000,4,1,6072,Perth
518,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",18033,Samson,570000,4,2,6163,Perth
519,2009-12,118.2,16.99,"1,104.00",16.99,"4,534.17",18057,Wooroloo,440000,3,2,6558,Perth
