,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
406,09/2005,28.11,283,Koongamia,172000,3,2,6056,Perth
407,09/2005,28.11,1799,Brigadoon,560000,4,2,6069,Perth
408,09/2005,28.11,6273,Carabooda,290000,4,1,6033,Perth
409,09/2005,28.11,6844,Herne Hill,655000,5,2,6056,Perth
410,09/2005,28.11,7501,Karragullen,601000,6,3,6111,Perth
411,09/2005,28.11,8487,Millendon,800000,4,2,6056,Perth
412,09/2005,28.11,9930,Mahogany Creek,440000,4,2,6072,Perth
413,09/2005,28.11,11242,Carmel,690000,4,2,6076,Perth
414,09/2005,28.11,12227,Brigadoon,320000,4,3,6069,Perth
415,09/2005,28.11,20420,Gnangara,720000,4,2,6077,Perth
416,09/2005,28.11,23737,Hovea,775000,4,2,6071,Perth
417,09/2005,28.11,27575,Menora,775000,5,3,6050,Perth
418,09/2005,28.11,27588,Karragullen,320000,4,2,6111,Perth
419,09/2005,28.11,28105,Mundijong,385000,3,1,6123,Perth
420,10/2005,28.11,2886,Herne Hill,565000,5,2,6056,Perth
421,10/2005,28.11,4821,Koongamia,207000,3,1,6056,Perth
422,10/2005,28.11,11461,Casuarina,630000,6,2,6167,Perth
423,10/2005,28.11,12059,Karragullen,300000,4,2,6111,Perth
424,10/2005,28.11,12951,Menora,715000,3,1,6050,Perth
425,10/2005,28.11,15681,Brigadoon,690000,4,2,6069,Perth
426,10/2005,28.11,16417,North Lake,581000,4,2,6163,Perth
427,10/2005,28.11,19162,Menora,970000,4,2,6050,Perth
428,10/2005,28.11,30829,Wooroloo,235000,3,1,6558,Perth
429,11/2005,28.11,7060,Koongamia,222500,2,1,6056,Perth
430,11/2005,28.11,12468,Karawara,612500,4,2,6152,Perth
431,11/2005,28.11,15853,Cardup,305000,4,2,6122,Perth
432,11/2005,28.11,23841,Koongamia,238000,3,1,6056,Perth
433,11/2005,28.11,24138,Hovea,830000,4,2,6071,Perth
434,11/2005,28.11,27783,Oldbury,695000,5,3,6121,Perth
435,11/2005,28.11,28524,Mahogany Creek,330000,4,1,6072,Perth
436,11/2005,28.11,30398,North Lake,565000,4,2,6163,Perth
437,11/2005,28.11,30850,Menora,1055750,3,1,6050,Perth
438,11/2005,28.11,32390,Gnangara,800000,8,4,6077,Perth
439,12/2005,28.11,4200,Herne Hill,510000,3,2,6056,Perth
440,12/2005,28.11,8417,Karawara,680000,5,2,6152,Perth
441,12/2005,28.11,11193,Karragullen,290000,2,2,6111,Perth
442,12/2005,28.11,11675,Mariginiup,610000,5,2,6078,Perth
443,12/2005,28.11,16713,Koongamia,170500,3,1,6056,Perth
444,12/2005,28.11,16763,Menora,649000,3,1,6050,Perth
445,12/2005,28.11,25751,Menora,865000,4,2,6050,Perth
446,12/2005,28.11,27995,Millendon,615000,3,2,6056,Perth
447,12/2005,28.11,32908,Walliston,335000,3,1,6076,Perth
448,01/2006,33.45,1252,Sawyers Valley,385000,7,2,6074,Perth
449,01/2006,33.45,9451,North Lake,615000,4,3,6163,Perth
450,01/2006,33.45,9841,West Swan,525000,4,2,6055,Perth
451,01/2006,33.45,10350,Karawara,485000,4,2,6152,Perth
452,01/2006,33.45,10737,Koongamia,153300,2,1,6056,Perth
453,01/2006,33.45,11841,Mardella,540000,4,2,6125,Perth
454,01/2006,33.45,14419,Karawara,832000,6,2,6152,Perth
455,01/2006,33.45,14777,Orange Grove,650000,5,3,6109,Perth
456,01/2006,33.45,23839,Hazelmere,675000,5,2,6055,Perth
457,01/2006,33.45,24946,Karragullen,330000,6,5,6111,Perth
458,02/2006,33.45,937,Menora,1350000,4,2,6050,Perth
459,02/2006,33.45,1603,Karragullen,330000,4,1,6111,Perth
460,02/2006,33.45,6780,Haynes,515000,3,2,6112,Perth
461,02/2006,33.45,6821,Sawyers Valley,260000,5,3,6074,Perth
462,02/2006,33.45,7635,Karragullen,320000,4,2,6111,Perth
463,02/2006,33.45,7680,Herne Hill,500000,4,2,6056,Perth
464,02/2006,33.45,11119,Bickley,550000,3,2,6076,Perth
465,02/2006,33.45,11930,Menora,837500,4,4,6050,Perth
466,02/2006,33.45,12727,Mahogany Creek,460000,3,2,6072,Perth
467,02/2006,33.45,13045,Gnangara,830000,4,2,6077,Perth
468,02/2006,33.45,15155,Herne Hill,270000,3,1,6056,Perth
469,02/2006,33.45,18549,Menora,1190000,4,1,6050,Perth
470,02/2006,33.45,18653,Casuarina,299000,5,2,6167,Perth
471,02/2006,33.45,31147,Walliston,785000,3,3,6076,Perth
472,02/2006,33.45,33016,Menora,2150000,4,3,6050,Perth
473,03/2006,33.45,1748,Menora,976000,4,3,6050,Perth
474,03/2006,33.45,4074,Karragullen,361000,4,2,6111,Perth
475,03/2006,33.45,6402,Peppermint Grove,1900000,3,2,6011,Perth
476,03/2006,33.45,13330,Mahogany Creek,330000,5,2,6072,Perth
477,03/2006,33.45,17868,Mundijong,365000,4,2,6123,Perth
478,03/2006,33.45,18366,Cardup,745000,5,2,6122,Perth
479,03/2006,33.45,25434,Walliston,380000,4,2,6076,Perth
480,03/2006,33.45,27266,North Lake,715000,6,2,6163,Perth
481,03/2006,33.45,28045,Boya,365000,4,3,6056,Perth
482,03/2006,33.45,28437,Brigadoon,270000,4,2,6069,Perth
483,03/2006,33.45,29192,Boya,325000,3,1,6056,Perth
484,03/2006,33.45,31583,Brigadoon,450000,5,1,6069,Perth
485,04/2006,33.45,3635,Mahogany Creek,240000,2,1,6072,Perth
486,04/2006,33.45,5817,Karragullen,345000,3,1,6111,Perth
487,04/2006,33.45,6979,North Lake,580000,4,2,6163,Perth
488,04/2006,33.45,7562,Boya,670000,4,2,6056,Perth
489,04/2006,33.45,8299,Gnangara,750000,4,2,6077,Perth
490,04/2006,33.45,10610,Hovea,635000,4,2,6071,Perth
491,04/2006,33.45,11248,Boya,352500,3,1,6056,Perth
492,04/2006,33.45,12217,Cardup,295000,4,2,6122,Perth
493,04/2006,33.45,13919,Hazelmere,370000,4,2,6055,Perth
494,04/2006,33.45,14901,Koongamia,270000,4,2,6056,Perth
495,04/2006,33.45,21735,Mariginiup,955000,4,2,6078,Perth
496,04/2006,33.45,22326,Hopeland,920000,4,2,6125,Perth
497,04/2006,33.45,28539,Mariginiup,785000,4,2,6078,Perth
498,04/2006,33.45,29267,Anketell,785000,4,2,6167,Perth
499,04/2006,33.45,29625,Menora,850000,2,1,6050,Perth
500,04/2006,33.45,29778,Hopeland,1020000,3,2,6125,Perth
501,05/2006,33.45,1103,Hazelmere,390000,3,1,6055,Perth
502,05/2006,33.45,3999,Menora,920000,4,1,6050,Perth
503,05/2006,33.45,4917,Hovea,478000,3,1,6071,Perth
504,05/2006,33.45,5738,West Swan,623000,4,2,6055,Perth
505,05/2006,33.45,7365,Menora,1250000,4,2,6050,Perth
506,05/2006,33.45,9249,Jandabup,1050000,4,2,6077,Perth
507,05/2006,33.45,14663,North Lake,580000,6,3,6163,Perth
508,05/2006,33.45,17500,Boya,720000,4,2,6056,Perth
509,05/2006,33.45,22092,Mahogany Creek,325000,4,1,6072,Perth
510,05/2006,33.45,28759,Karawara,905000,4,3,6152,Perth
511,05/2006,33.45,31920,Upper Swan,320000,3,1,6069,Perth
512,06/2006,33.45,328,Ashfield,358000,3,2,6054,Perth
513,06/2006,33.45,1275,Sawyers Valley,520000,4,2,6074,Perth
514,06/2006,33.45,5032,Karragullen,1150000,4,2,6111,Perth
515,06/2006,33.45,6776,Millendon,620000,3,1,6056,Perth
516,06/2006,33.45,11025,Belhus,825500,5,2,6069,Perth
517,06/2006,33.45,12827,Menora,879000,4,2,6050,Perth
518,06/2006,33.45,18567,Karawara,740000,4,2,6152,Perth
519,06/2006,33.45,23090,Ashfield,428000,3,1,6054,Perth
520,06/2006,33.45,23235,Karawara,835000,5,3,6152,Perth
521,06/2006,33.45,23861,Koongamia,296000,3,1,6056,Perth
522,06/2006,33.45,26325,Menora,940000,4,1,6050,Perth
523,06/2006,33.45,27040,Ashfield,375000,3,1,6054,Perth
524,06/2006,33.45,27950,Brigadoon,655000,5,2,6069,Perth
525,06/2006,33.45,29359,Menora,775000,4,1,6050,Perth
526,07/2006,33.45,1672,Karragullen,835000,3,1,6111,Perth
527,07/2006,33.45,5093,Haynes,1200000,3,1,6112,Perth
528,07/2006,33.45,8524,Hovea,675000,3,2,6071,Perth
529,07/2006,33.45,12793,Boya,517000,3,1,6056,Perth
530,07/2006,33.45,13867,Herne Hill,960000,7,1,6056,Perth
531,07/2006,33.45,15786,Belhus,1362000,3,2,6069,Perth
532,07/2006,33.45,18791,Casuarina,768000,4,2,6167,Perth
533,07/2006,33.45,25511,Mariginiup,830000,3,3,6078,Perth
534,08/2006,33.45,332,Ashfield,435000,4,2,6054,Perth
535,08/2006,33.45,3085,Mahogany Creek,550000,4,3,6072,Perth
536,08/2006,33.45,3794,North Lake,650000,5,3,6163,Perth
537,08/2006,33.45,4820,Mundijong,500000,4,2,6123,Perth
538,08/2006,33.45,14819,Mahogany Creek,480000,3,1,6072,Perth
539,08/2006,33.45,18693,Hovea,575000,4,2,6071,Perth
540,08/2006,33.45,21083,Ashfield,405000,3,1,6054,Perth
541,08/2006,33.45,22828,Brigadoon,885000,4,2,6069,Perth
542,08/2006,33.45,27912,Brigadoon,345000,5,2,6069,Perth
543,08/2006,33.45,32121,Karragullen,1000000,7,3,6111,Perth
544,09/2006,33.45,7463,Gnangara,990000,4,2,6077,Perth
545,09/2006,33.45,10428,Koongamia,265000,3,1,6056,Perth
546,09/2006,33.45,11355,Mahogany Creek,385000,2,2,6072,Perth
547,09/2006,33.45,22084,Brigadoon,895000,3,2,6069,Perth
548,09/2006,33.45,27732,Gnangara,750000,4,3,6077,Perth
549,09/2006,33.45,33105,Sawyers Valley,425000,2,1,6074,Perth
550,10/2006,33.45,1287,Walliston,408000,2,1,6076,Perth
551,10/2006,33.45,4536,Ashfield,392000,3,1,6054,Perth
552,10/2006,33.45,4987,Hopeland,1400000,4,1,6125,Perth
553,10/2006,33.45,5353,Cardup,280000,4,2,6122,Perth
554,10/2006,33.45,7885,Mardella,665000,4,2,6125,Perth
555,10/2006,33.45,8909,Karawara,367500,3,1,6152,Perth
556,10/2006,33.45,11625,Mardella,685000,4,2,6125,Perth
557,10/2006,33.45,11772,Ashfield,330000,3,1,6054,Perth
558,10/2006,33.45,12445,Brigadoon,395000,4,1,6069,Perth
559,10/2006,33.45,21600,Brigadoon,920000,4,2,6069,Perth
560,10/2006,33.45,23084,West Swan,1300000,5,2,6055,Perth
561,10/2006,33.45,26381,Bickley,850000,4,2,6076,Perth
562,10/2006,33.45,27292,Walliston,450000,4,2,6076,Perth
563,10/2006,33.45,32233,North Lake,660000,4,2,6163,Perth
564,10/2006,33.45,32277,Walliston,410000,3,1,6076,Perth
565,11/2006,33.45,600,Koongamia,292500,3,1,6056,Perth
566,11/2006,33.45,4103,Herne Hill,835000,4,2,6056,Perth
567,11/2006,33.45,5836,Peppermint Grove,2100000,3,2,6011,Perth
568,11/2006,33.45,9616,Koongamia,340000,3,1,6056,Perth
569,11/2006,33.45,14078,Menora,1250000,3,2,6050,Perth
570,11/2006,33.45,20995,Viveash,515000,4,2,6056,Perth
571,11/2006,33.45,27387,Brigadoon,395000,4,2,6069,Perth
572,12/2006,33.45,1229,Gnangara,900000,3,2,6077,Perth
573,12/2006,33.45,7691,Gnangara,850000,3,2,6077,Perth
574,12/2006,33.45,12206,Mundijong,500000,3,1,6123,Perth
575,12/2006,33.45,12771,Menora,1310000,3,1,6050,Perth
576,12/2006,33.45,13347,Hazelmere,2420000,3,2,6055,Perth
577,12/2006,33.45,14950,Orange Grove,780000,4,2,6109,Perth
578,12/2006,33.45,18383,Keysbrook,1200000,4,2,6126,Perth
579,12/2006,33.45,23547,Karawara,669000,3,2,6152,Perth
580,12/2006,33.45,30480,Herne Hill,1450000,5,2,6056,Perth
581,01/2007,36.63,303,Menora,875000,2,1,6050,Perth
582,01/2007,36.63,4709,Menora,720000,3,1,6050,Perth
583,01/2007,36.63,7553,Peppermint Grove,2100000,5,3,6011,Perth
584,01/2007,36.63,12067,Walliston,627000,4,3,6076,Perth
585,01/2007,36.63,12226,Karawara,860000,4,2,6152,Perth
586,01/2007,36.63,14654,Mundijong,380000,2,1,6123,Perth
587,01/2007,36.63,19620,Sawyers Valley,850000,3,1,6074,Perth
588,01/2007,36.63,20970,Koongamia,337500,3,1,6056,Perth
589,01/2007,36.63,32296,Viveash,585000,4,2,6056,Perth
590,02/2007,36.63,4635,Karawara,460000,4,1,6152,Perth
591,02/2007,36.63,5101,Hazelmere,487500,3,1,6055,Perth
592,02/2007,36.63,10939,Peppermint Grove,1300000,3,2,6011,Perth
593,02/2007,36.63,12813,Hazelmere,340000,4,1,6055,Perth
594,02/2007,36.63,17183,Viveash,750000,4,2,6056,Perth
595,02/2007,36.63,17885,Karawara,575000,5,3,6152,Perth
596,02/2007,36.63,19568,Mardella,270000,4,2,6125,Perth
597,02/2007,36.63,26799,North Lake,775000,4,2,6163,Perth
598,02/2007,36.63,27124,Mariginiup,1000000,3,2,6078,Perth
599,03/2007,36.63,4452,Koongamia,320000,3,1,6056,Perth
600,03/2007,36.63,8447,Mariginiup,1700000,4,2,6078,Perth
601,03/2007,36.63,12134,Gnangara,1200000,4,2,6077,Perth
602,03/2007,36.63,16440,Karawara,735000,4,2,6152,Perth
603,03/2007,36.63,17837,Mariginiup,1600000,4,2,6078,Perth
604,03/2007,36.63,18621,Orange Grove,949000,3,2,6109,Perth
605,03/2007,36.63,19214,Sawyers Valley,585000,5,2,6074,Perth
606,03/2007,36.63,19247,Mahogany Creek,810000,4,2,6072,Perth
607,03/2007,36.63,21332,Ashfield,430000,4,2,6054,Perth
608,03/2007,36.63,22795,Hopeland,1230000,3,1,6125,Perth
609,03/2007,36.63,24776,Wungong,989000,4,2,6112,Perth
610,03/2007,36.63,27908,Boya,520000,2,1,6056,Perth
611,03/2007,36.63,29725,Ashfield,430000,3,1,6054,Perth
612,04/2007,36.63,878,Peppermint Grove,2400000,4,5,6011,Perth
613,04/2007,36.63,2121,Viveash,440000,3,1,6056,Perth
614,04/2007,36.63,10052,Ashfield,510000,4,2,6054,Perth
615,04/2007,36.63,17715,Bickley,445000,3,1,6076,Perth
616,04/2007,36.63,19481,Ashfield,426000,3,1,6054,Perth
617,04/2007,36.63,21094,Ashfield,440000,4,2,6054,Perth
618,04/2007,36.63,25905,Hazelmere,855000,4,1,6055,Perth
619,04/2007,36.63,30086,Carmel,650000,2,2,6076,Perth
620,04/2007,36.63,32571,Menora,1100000,3,3,6050,Perth
621,05/2007,36.63,1577,Millendon,895000,4,2,6056,Perth
622,05/2007,36.63,2541,Anketell,1250000,4,2,6167,Perth
623,05/2007,36.63,5881,Oldbury,1200000,6,2,6121,Perth
624,05/2007,36.63,14009,Ashfield,349000,2,1,6054,Perth
625,05/2007,36.63,16318,Mardella,835000,4,2,6125,Perth
626,05/2007,36.63,16482,Walliston,425000,3,1,6076,Perth
627,05/2007,36.63,19042,Herne Hill,880000,4,2,6056,Perth
628,05/2007,36.63,22830,Mundijong,550000,4,2,6123,Perth
629,05/2007,36.63,23684,Ashfield,495000,4,2,6054,Perth
630,05/2007,36.63,24097,Mahogany Creek,512500,3,2,6072,Perth
631,06/2007,36.63,4579,Herne Hill,377000,3,1,6056,Perth
632,06/2007,36.63,10622,Wungong,750000,5,2,6112,Perth
633,06/2007,36.63,15769,Kiara,212500,4,2,6054,Perth
634,06/2007,36.63,17354,Herne Hill,900000,4,2,6056,Perth
635,06/2007,36.63,18699,Bickley,1400000,4,2,6076,Perth
636,06/2007,36.63,18718,Herne Hill,1610000,4,2,6056,Perth
637,06/2007,36.63,22219,Ashfield,415000,3,1,6054,Perth
638,06/2007,36.63,22549,Mundijong,493000,3,1,6123,Perth
639,06/2007,36.63,23928,Boya,545000,3,1,6056,Perth
640,06/2007,36.63,23938,Kiara,360000,3,2,6054,Perth
641,06/2007,36.63,24950,Millendon,1277000,4,2,6056,Perth
642,06/2007,36.63,24960,North Lake,795000,4,2,6163,Perth
643,06/2007,36.63,27804,Cardup,490000,4,1,6122,Perth
644,06/2007,36.63,28818,Koongamia,310000,2,1,6056,Perth
645,06/2007,36.63,33478,Gnangara,995000,4,2,6077,Perth
646,07/2007,36.63,2411,Hazelmere,440000,3,2,6055,Perth
647,07/2007,36.63,6201,Koongamia,285000,3,1,6056,Perth
648,07/2007,36.63,9171,Neerabup,200000,3,2,6031,Perth
649,07/2007,36.63,11480,Karragullen,602000,4,2,6111,Perth
650,07/2007,36.63,12097,Brigadoon,1500000,3,2,6069,Perth
651,07/2007,36.63,12360,Ashfield,490000,4,2,6054,Perth
652,07/2007,36.63,13167,Gnangara,1300000,5,4,6077,Perth
653,07/2007,36.63,13646,Mardella,667500,3,2,6125,Perth
654,07/2007,36.63,13944,Viveash,390000,3,1,6056,Perth
655,07/2007,36.63,14151,Karawara,450000,4,1,6152,Perth
656,07/2007,36.63,16412,Kiara,385000,4,2,6054,Perth
657,07/2007,36.63,18102,Orange Grove,1550000,5,3,6109,Perth
658,07/2007,36.63,21482,Daglish,1495000,4,2,6008,Perth
659,07/2007,36.63,24067,Mundijong,392500,3,2,6123,Perth
660,07/2007,36.63,25350,Karawara,652000,4,2,6152,Perth
661,07/2007,36.63,31658,Herne Hill,940000,4,1,6056,Perth
662,08/2007,36.63,1412,Walliston,412500,3,1,6076,Perth
663,08/2007,36.63,1665,Gnangara,820000,3,1,6077,Perth
664,08/2007,36.63,6629,Mundijong,480000,3,2,6123,Perth
665,08/2007,36.63,10192,Boya,680000,4,2,6056,Perth
666,08/2007,36.63,10256,Kiara,390000,3,1,6054,Perth
667,08/2007,36.63,10315,Hovea,800000,3,2,6071,Perth
668,08/2007,36.63,10429,Karawara,865000,5,3,6152,Perth
669,08/2007,36.63,12763,Brigadoon,1200000,4,2,6069,Perth
670,08/2007,36.63,14571,Cardup,1200000,4,2,6122,Perth
671,08/2007,36.63,18488,Menora,1010000,2,1,6050,Perth
672,08/2007,36.63,21871,Menora,975000,2,1,6050,Perth
673,08/2007,36.63,26387,Oldbury,1400000,4,2,6121,Perth
674,08/2007,36.63,28923,Mundijong,347500,3,2,6123,Perth
675,08/2007,36.63,30272,Brigadoon,975000,4,2,6069,Perth
676,08/2007,36.63,31494,Kiara,337000,3,1,6054,Perth
677,08/2007,36.63,31762,Brigadoon,990000,4,2,6069,Perth
678,09/2007,36.63,972,Kiara,168000,4,2,6054,Perth
679,09/2007,36.63,6275,North Lake,530000,4,2,6163,Perth
680,09/2007,36.63,7364,Karawara,390000,3,1,6152,Perth
681,09/2007,36.63,8541,Karnup,495000,3,1,6176,Perth
682,09/2007,36.63,10296,Boya,525000,3,2,6056,Perth
683,09/2007,36.63,13279,Hovea,1340000,5,3,6071,Perth
684,09/2007,36.63,15125,Bickley,572000,4,2,6076,Perth
685,09/2007,36.63,25524,Oldbury,1950000,4,2,6121,Perth
686,09/2007,36.63,26392,Boya,590000,3,2,6056,Perth
687,09/2007,36.63,27171,Ashfield,525000,4,2,6054,Perth
688,09/2007,36.63,28500,North Lake,695000,4,2,6163,Perth
689,09/2007,36.63,28909,Daglish,880000,2,1,6008,Perth
690,09/2007,36.63,29222,Ashfield,345000,2,1,6054,Perth
691,09/2007,36.63,33036,North Lake,795000,4,2,6163,Perth
692,09/2007,36.63,33391,Mahogany Creek,700000,3,2,6072,Perth
693,10/2007,36.63,223,Walliston,620000,4,2,6076,Perth
694,10/2007,36.63,1208,Ashfield,432000,3,1,6054,Perth
695,10/2007,36.63,1517,Hazelmere,550000,2,1,6055,Perth
696,10/2007,36.63,4399,Cardup,420000,4,2,6122,Perth
697,10/2007,36.63,5188,Karawara,878000,4,2,6152,Perth
698,10/2007,36.63,6877,Hazelmere,470000,4,2,6055,Perth
699,10/2007,36.63,7643,Hazelmere,335000,4,2,6055,Perth
700,10/2007,36.63,11521,Wattleup,1100000,2,1,6166,Perth
701,10/2007,36.63,13987,Koongamia,310000,2,1,6056,Perth
702,10/2007,36.63,15010,Menora,875000,5,2,6050,Perth
703,10/2007,36.63,15697,Wattleup,955000,4,2,6166,Perth
704,10/2007,36.63,16095,Casuarina,705000,4,2,6167,Perth
705,10/2007,36.63,17610,Orange Grove,1900000,3,2,6109,Perth
706,10/2007,36.63,17712,Koongamia,308000,3,1,6056,Perth
707,10/2007,36.63,18228,Ashfield,410000,3,1,6054,Perth
708,10/2007,36.63,29593,Mahogany Creek,610000,4,1,6072,Perth
709,10/2007,36.63,30158,Mahogany Creek,395000,4,2,6072,Perth
710,11/2007,36.63,170,Woodbridge,525000,3,1,6056,Perth
711,11/2007,36.63,3701,Karawara,880000,3,2,6152,Perth
712,11/2007,36.63,4484,Koongamia,315000,2,1,6056,Perth
713,11/2007,36.63,9214,Upper Swan,2130000,4,2,6069,Perth
714,11/2007,36.63,16429,Koongamia,312000,3,1,6056,Perth
715,11/2007,36.63,28499,Mundijong,397500,3,2,6123,Perth
716,12/2007,36.63,3673,Peppermint Grove,1980000,4,3,6011,Perth
717,12/2007,36.63,4384,Woodbridge,510000,3,2,6056,Perth
718,12/2007,36.63,6473,Ashfield,405000,3,1,6054,Perth
719,12/2007,36.63,6798,Mariginiup,730000,4,2,6078,Perth
720,12/2007,36.63,9676,Menora,750000,5,1,6050,Perth
721,12/2007,36.63,13319,Karnup,1700000,4,2,6176,Perth
722,12/2007,36.63,15095,Ashfield,405000,3,1,6054,Perth
723,12/2007,36.63,33296,Daglish,875000,3,2,6008,Perth
724,01/2008,60.8,295,Sawyers Valley,405000,2,1,6074,Perth
725,01/2008,60.8,836,Mardella,679000,4,2,6125,Perth
726,01/2008,60.8,6256,Ashfield,400000,3,1,6054,Perth
727,01/2008,60.8,10631,Kiara,410000,4,2,6054,Perth
728,01/2008,60.8,14052,Casuarina,640000,4,1,6167,Perth
729,01/2008,60.8,14210,Menora,1465000,4,2,6050,Perth
730,01/2008,60.8,16703,Viveash,489000,3,2,6056,Perth
731,01/2008,60.8,24376,Ashfield,414000,3,1,6054,Perth
732,01/2008,60.8,24966,Samson,610000,4,2,6163,Perth
733,01/2008,60.8,28474,West Swan,970000,4,2,6055,Perth
734,01/2008,60.8,31030,Karawara,980000,5,2,6152,Perth
735,02/2008,60.8,5909,Jandabup,960000,4,2,6077,Perth
736,02/2008,60.8,6131,Viveash,400000,3,1,6056,Perth
737,02/2008,60.8,8131,Ashfield,690000,4,1,6054,Perth
738,02/2008,60.8,8535,Pickering Brook,640000,4,2,6076,Perth
739,02/2008,60.8,10489,Daglish,900000,4,2,6008,Perth
740,02/2008,60.8,10598,Menora,750000,3,1,6050,Perth
741,02/2008,60.8,14656,Ashfield,460000,4,2,6054,Perth
742,02/2008,60.8,17965,Mahogany Creek,430000,3,2,6072,Perth
743,02/2008,60.8,23606,Kiara,350000,3,1,6054,Perth
744,02/2008,60.8,25545,Woodbridge,925000,4,2,6056,Perth
745,03/2008,60.8,2997,Carmel,590000,4,2,6076,Perth
746,03/2008,60.8,6085,Belhus,1180000,5,2,6069,Perth
747,03/2008,60.8,9938,Neerabup,1273000,2,2,6031,Perth
748,03/2008,60.8,13635,Millendon,865000,5,2,6056,Perth
749,03/2008,60.8,14442,Boya,450000,3,1,6056,Perth
750,03/2008,60.8,14804,Mahogany Creek,1100000,4,2,6072,Perth
751,03/2008,60.8,21209,Menora,1000000,4,1,6050,Perth
752,03/2008,60.8,21493,Karawara,540000,3,2,6152,Perth
753,03/2008,60.8,22480,Karawara,855000,4,2,6152,Perth
754,04/2008,60.8,1762,Belhus,1017500,4,2,6069,Perth
755,04/2008,60.8,4663,Samson,695000,4,2,6163,Perth
756,04/2008,60.8,5091,Carmel,800000,3,2,6076,Perth
757,04/2008,60.8,5330,Carabooda,980000,4,2,6033,Perth
758,04/2008,60.8,8195,West Swan,740000,4,2,6055,Perth
759,04/2008,60.8,10478,Samson,477000,3,1,6163,Perth
760,04/2008,60.8,12861,Boya,410000,3,1,6056,Perth
761,04/2008,60.8,14967,Menora,1190000,3,1,6050,Perth
762,04/2008,60.8,15508,Millendon,760000,3,1,6056,Perth
763,04/2008,60.8,17871,Ashfield,415000,4,2,6054,Perth
764,04/2008,60.8,18220,Mundijong,405000,4,2,6123,Perth
765,04/2008,60.8,19528,Karawara,755000,4,2,6152,Perth
766,04/2008,60.8,20073,Karawara,755000,4,2,6152,Perth
767,04/2008,60.8,23479,Menora,1625000,4,2,6050,Perth
768,04/2008,60.8,29235,North Lake,559000,4,2,6163,Perth
769,04/2008,60.8,30608,Viveash,360000,3,1,6056,Perth
770,04/2008,60.8,33536,Boya,489000,4,2,6056,Perth
771,05/2008,60.8,12843,Bickley,440000,2,1,6076,Perth
772,05/2008,60.8,15071,Cardup,880000,4,2,6122,Perth
773,05/2008,60.8,19339,Mahogany Creek,377000,3,1,6072,Perth
774,05/2008,60.8,19655,Mahogany Creek,717500,4,2,6072,Perth
775,05/2008,60.8,22603,Herne Hill,350000,3,1,6056,Perth
776,05/2008,60.8,25060,Gnangara,1700000,5,2,6077,Perth
777,05/2008,60.8,28185,Mariginiup,970000,4,2,6078,Perth
778,06/2008,60.8,719,Woodbridge,316000,3,1,6056,Perth
779,06/2008,60.8,1102,Martin,870000,4,2,6110,Perth
780,06/2008,60.8,6778,Daglish,810000,2,1,6008,Perth
781,06/2008,60.8,10370,Viveash,379000,4,1,6056,Perth
782,06/2008,60.8,15055,Ashfield,540000,4,2,6054,Perth
783,06/2008,60.8,15068,Koongamia,280000,4,2,6056,Perth
784,06/2008,60.8,16832,North Lake,610000,4,2,6163,Perth
785,06/2008,60.8,23422,Viveash,450000,3,1,6056,Perth
786,06/2008,60.8,25392,Karawara,718000,3,2,6152,Perth
787,06/2008,60.8,32436,Sawyers Valley,465000,4,2,6074,Perth
788,06/2008,60.8,32669,Mundijong,390000,3,2,6123,Perth
789,07/2008,60.8,940,North Lake,700000,4,3,6163,Perth
790,07/2008,60.8,1775,Hillman,265000,3,1,6168,Perth
791,07/2008,60.8,2087,Viveash,367000,3,1,6056,Perth
792,07/2008,60.8,3198,Herne Hill,650000,1,1,6056,Perth
793,07/2008,60.8,5906,Herne Hill,842500,3,1,6056,Perth
794,07/2008,60.8,6002,Cardup,450000,2,1,6122,Perth
795,07/2008,60.8,12252,Samson,745000,5,2,6163,Perth
796,07/2008,60.8,15510,Mundijong,423000,4,2,6123,Perth
797,07/2008,60.8,18138,Ashfield,300000,3,1,6054,Perth
798,07/2008,60.8,18923,Karawara,920000,4,2,6152,Perth
799,07/2008,60.8,19738,Hillman,250000,3,1,6168,Perth
800,07/2008,60.8,21806,Mahogany Creek,515000,4,2,6072,Perth
801,07/2008,60.8,32350,Koongamia,337000,3,1,6056,Perth
802,08/2008,60.8,2898,Karnup,790000,3,1,6176,Perth
803,08/2008,60.8,3029,Menora,875000,4,2,6050,Perth
804,08/2008,60.8,10685,Hazelmere,305000,2,1,6055,Perth
805,08/2008,60.8,11661,Kiara,383000,3,2,6054,Perth
806,08/2008,60.8,13533,Gnangara,1500000,6,3,6077,Perth
807,08/2008,60.8,20928,Karnup,975000,4,2,6176,Perth
808,08/2008,60.8,22190,Martin,2200000,6,3,6110,Perth
809,08/2008,60.8,22633,Hillman,275000,3,1,6168,Perth
810,08/2008,60.8,23967,Woodbridge,750000,3,2,6056,Perth
811,08/2008,60.8,26009,Menora,1180000,5,2,6050,Perth
812,08/2008,60.8,26235,Karragullen,290000,2,1,6111,Perth
813,08/2008,60.8,31528,Kiara,352000,3,1,6054,Perth
