,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
1685,2011-11,130.9,Ashfield,445000,4.0,2,6054,Perth
1688,2011-11,130.9,Bellevue,335000,4.0,2,6056,Perth
1689,2011-11,130.9,Henley Brook,408000,4.0,2,6055,Perth
1690,2011-11,130.9,Orange Grove,1000000,4.0,2,6109,Perth
1691,2011-11,130.9,Henley Brook,275000,4.0,2,6055,Perth
1700,2011-11,130.9,Marmion,835000,4.0,2,6020,Perth
1705,2011-12,138.5,North Lake,500000,4.0,2,6163,Perth
1707,2011-12,138.5,Peppermint Grove,2150000,4.0,2,6011,Perth
1709,2011-12,138.5,Marmion,680000,4.0,2,6020,Perth
1718,2011-12,138.5,Champion Lakes,197000,4.0,2,6111,Perth
1725,2011-12,138.5,Darling Downs,750000,4.0,2,6122,Perth
1727,2011-12,138.5,Samson,576000,4.0,2,6163,Perth
1733,2011-12,138.5,Boya,419000,4.0,2,6056,Perth
1734,2011-12,138.5,Mundijong,575000,4.0,2,6123,Perth
1741,2012-01,142.4,Karawara,895000,4.0,2,6152,Perth
1742,2012-01,142.4,Sawyers Valley,540000,4.0,2,6074,Perth
1748,2012-01,142.4,Marmion,735000,4.0,2,6020,Perth
1749,2012-01,142.4,Brigadoon,880000,4.0,2,6069,Perth
1750,2012-01,142.4,Jarrahdale,640000,4.0,2,6124,Perth
1753,2012-01,142.4,Mundijong,860000,4.0,2,6123,Perth
1754,2012-01,142.4,North Lake,685000,4.0,2,6163,Perth
1755,2012-01,142.4,Sawyers Valley,671000,4.0,2,6074,Perth
1759,2012-01,142.4,Sawyers Valley,484000,4.0,2,6074,Perth
1760,2012-01,142.4,Murdoch,645000,4.0,2,6150,Perth
1762,2012-01,142.4,Hazelmere,390000,4.0,2,6055,Perth
1769,2012-01,142.4,Marmion,720000,4.0,2,6020,Perth
1770,2012-01,142.4,Bellevue,480000,4.0,2,6056,Perth
1771,2012-01,142.4,Murdoch,630000,4.0,2,6150,Perth
1772,2012-01,142.4,Marmion,810000,4.0,2,6020,Perth
1775,2012-01,142.4,Henley Brook,455000,4.0,2,6055,Perth
1777,2012-01,142.4,Coolbinia,1220000,4.0,2,6050,Perth
1778,2012-01,142.4,Millendon,610000,4.0,2,6056,Perth
1785,2012-02,143.0,Henley Brook,450000,4.0,2,6055,Perth
1790,2012-02,143.0,Murdoch,550000,4.0,2,6150,Perth
1792,2012-02,143.0,North Lake,580000,4.0,2,6163,Perth
1794,2012-02,143.0,Coolbinia,1200000,4.0,2,6050,Perth
1795,2012-02,143.0,Viveash,493000,4.0,2,6056,Perth
1796,2012-02,143.0,Karawara,805000,4.0,2,6152,Perth
1799,2012-02,143.0,Wooroloo,330000,4.0,2,6558,Perth
1800,2012-02,143.0,Marmion,935000,4.0,2,6020,Perth
1806,2012-02,143.0,Hovea,1220000,4.0,2,6071,Perth
1808,2012-02,143.0,Menora,960000,4.0,2,6050,Perth
1809,2012-02,143.0,Sawyers Valley,598000,4.0,2,6074,Perth
1811,2012-02,143.0,Carmel,970000,4.0,2,6076,Perth
1817,2012-03,147.6,Henley Brook,510000,4.0,2,6055,Perth
1822,2012-03,147.6,Casuarina,880000,4.0,2,6167,Perth
1823,2012-03,147.6,Viveash,415000,4.0,2,6056,Perth
1828,2012-03,147.6,Casuarina,735000,4.0,2,6167,Perth
1830,2012-03,147.6,Parkerville,580000,4.0,2,6081,Perth
1832,2012-03,147.6,Henley Brook,536000,4.0,2,6055,Perth
1836,2012-03,147.6,Samson,590000,4.0,2,6163,Perth
1838,2012-03,147.6,Henley Brook,470000,4.0,2,6055,Perth
1842,2012-03,147.6,Forrestdale,412500,4.0,2,6112,Perth
1843,2012-03,147.6,Murdoch,720000,4.0,2,6150,Perth
1846,2012-03,147.6,Murdoch,725000,4.0,2,6150,Perth
1848,2012-03,147.6,Parkerville,420000,4.0,2,6081,Perth
1849,2012-03,147.6,Mariginiup,1100000,4.0,2,6078,Perth
1851,2012-04,145.4,Kiara,455000,4.0,2,6054,Perth
1852,2012-04,145.4,Parkerville,865000,4.0,2,6081,Perth
1853,2012-04,145.4,Jarrahdale,555000,4.0,2,6124,Perth
1855,2012-04,145.4,Kiara,467500,4.0,2,6054,Perth
1857,2012-04,145.4,Murdoch,870000,4.0,2,6150,Perth
1859,2012-04,145.4,Midvale,340000,4.0,2,6056,Perth
1860,2012-04,145.4,North Lake,605000,4.0,2,6163,Perth
1861,2012-04,145.4,Casuarina,780000,4.0,2,6167,Perth
1864,2012-04,145.4,Henley Brook,425000,4.0,2,6055,Perth
1868,2012-04,145.4,Calista,335000,4.0,2,6167,Perth
1870,2012-04,145.4,Boya,895000,4.0,2,6056,Perth
1873,2012-04,145.4,North Lake,645000,4.0,2,6163,Perth
1874,2012-04,145.4,Viveash,650000,4.0,2,6056,Perth
1875,2012-04,145.4,Casuarina,745000,4.0,2,6167,Perth
1877,2012-04,145.4,Henley Brook,370000,4.0,2,6055,Perth
1883,2012-04,145.4,Ashfield,485000,4.0,2,6054,Perth
1884,2012-04,145.4,Mundijong,230000,4.0,2,6123,Perth
1886,2012-04,145.4,Henley Brook,405000,4.0,2,6055,Perth
1888,2012-04,145.4,Watermans Bay,950000,4.0,2,6020,Perth
1889,2012-04,145.4,Murdoch,752000,4.0,2,6150,Perth
1890,2012-04,145.4,Watermans Bay,860000,4.0,2,6020,Perth
1891,2012-04,145.4,Forrestdale,420000,4.0,2,6112,Perth
1894,2012-04,145.4,Stoneville,649000,4.0,2,6081,Perth
1898,2012-05,134.8,Karnup,885000,4.0,2,6176,Perth
1900,2012-05,134.8,Jarrahdale,345000,4.0,2,6124,Perth
1902,2012-05,134.8,Kiara,408500,4.0,2,6054,Perth
1909,2012-05,134.8,Murdoch,870000,4.0,2,6150,Perth
1912,2012-05,134.8,Mahogany Creek,500000,4.0,2,6072,Perth
1916,2012-05,134.8,Henley Brook,565000,4.0,2,6055,Perth
1918,2012-05,134.8,North Lake,720000,4.0,2,6163,Perth
1919,2012-05,134.8,Champion Lakes,198000,4.0,2,6111,Perth
1921,2012-05,134.8,Samson,555000,4.0,2,6163,Perth
1924,2012-05,134.8,Samson,599000,4.0,2,6163,Perth
1925,2012-05,134.8,North Lake,675000,4.0,2,6163,Perth
1930,2012-05,134.8,Martin,820000,4.0,2,6110,Perth
1931,2012-05,134.8,Watermans Bay,1360000,4.0,2,6020,Perth
1936,2012-05,134.8,Parkerville,680000,4.0,2,6081,Perth
1937,2012-05,134.8,Waterford,890000,4.0,2,6152,Perth
1938,2012-05,134.8,Bellevue,319000,4.0,2,6056,Perth
1940,2012-05,134.8,Calista,330000,4.0,2,6167,Perth
1941,2012-05,134.8,Calista,290000,4.0,2,6167,Perth
1943,2012-05,134.8,Sawyers Valley,660000,4.0,2,6074,Perth
1944,2012-05,134.8,Marmion,975000,4.0,2,6020,Perth
1947,2012-05,134.8,Henley Brook,760000,4.0,2,6055,Perth
1948,2012-05,134.8,Anketell,1000000,4.0,2,6167,Perth
1949,2012-05,134.8,Karnup,960000,4.0,2,6176,Perth
1950,2012-06,134.0,Kiara,390000,4.0,2,6054,Perth
1959,2012-06,134.0,Samson,549000,4.0,2,6163,Perth
1960,2012-06,134.0,Samson,500000,4.0,2,6163,Perth
1963,2012-06,134.0,Karawara,785000,4.0,2,6152,Perth
1964,2012-06,134.0,Sawyers Valley,528500,4.0,2,6074,Perth
1966,2012-06,134.0,Marmion,785000,4.0,2,6020,Perth
1970,2012-06,134.0,Marmion,738000,4.0,2,6020,Perth
1973,2012-06,134.0,Samson,490000,4.0,2,6163,Perth
1974,2012-06,134.0,Woodbridge,595000,4.0,2,6056,Perth
1978,2012-06,134.0,Mardella,722000,4.0,2,6125,Perth
1984,2012-06,134.0,Gnangara,915000,4.0,2,6077,Perth
1986,2012-06,134.0,Watermans Bay,1125000,4.0,2,6020,Perth
1988,2012-06,134.0,Wungong,535000,4.0,2,6112,Perth
1992,2012-06,134.0,Brigadoon,775000,4.0,2,6069,Perth
1994,2012-06,134.0,Casuarina,835000,4.0,2,6167,Perth
1996,2012-06,134.0,Samson,550000,4.0,2,6163,Perth
2002,2012-07,117.0,Boya,430000,4.0,2,6056,Perth
2003,2012-07,117.0,Karnup,805000,4.0,2,6176,Perth
2004,2012-07,117.0,Henley Brook,523000,4.0,2,6055,Perth
2008,2012-07,117.0,Murdoch,738000,4.0,2,6150,Perth
2011,2012-07,117.0,Marmion,680000,4.0,2,6020,Perth
2013,2012-07,117.0,Mahogany Creek,500000,4.0,2,6072,Perth
2016,2012-07,117.0,North Lake,540000,4.0,2,6163,Perth
2018,2012-07,117.0,Jarrahdale,655000,4.0,2,6124,Perth
2020,2012-07,117.0,Samson,675000,4.0,2,6163,Perth
2023,2012-07,117.0,Walliston,580000,4.0,2,6076,Perth
2024,2012-07,117.0,Casuarina,660000,4.0,2,6167,Perth
2028,2012-07,117.0,Bellevue,380000,4.0,2,6056,Perth
2036,2012-07,117.0,Henley Brook,449000,4.0,2,6055,Perth
2037,2012-07,117.0,Guildford,620000,4.0,2,6055,Perth
2039,2012-07,117.0,Menora,1445000,4.0,2,6050,Perth
2045,2012-07,117.0,North Lake,585000,4.0,2,6163,Perth
2047,2012-07,117.0,Woodbridge,686000,4.0,2,6056,Perth
2048,2012-07,117.0,Henley Brook,405000,4.0,2,6055,Perth
2051,2012-07,117.0,Mount Richon,725000,4.0,2,6112,Perth
2052,2012-07,117.0,Stoneville,415000,4.0,2,6081,Perth
2054,2012-07,117.0,Jarrahdale,705000,4.0,2,6124,Perth
2055,2012-07,117.0,Ashfield,1115000,4.0,2,6054,Perth
2057,2012-07,117.0,Hillman,340000,4.0,2,6168,Perth
2062,2012-08,89.4,Brentwood,690000,4.0,2,6153,Perth
2066,2012-08,89.4,Henley Brook,720000,4.0,2,6055,Perth
2068,2012-08,89.4,Walliston,600000,4.0,2,6076,Perth
2071,2012-08,89.4,Karnup,825000,4.0,2,6176,Perth
2072,2012-08,89.4,Parkerville,800000,4.0,2,6081,Perth
2075,2012-08,89.4,Forrestdale,450000,4.0,2,6112,Perth
2077,2012-08,89.4,Wooroloo,730000,4.0,2,6558,Perth
2079,2012-08,89.4,Mardella,700000,4.0,2,6125,Perth
2080,2012-08,89.4,Walliston,560000,4.0,2,6076,Perth
2083,2012-08,89.4,Mahogany Creek,425000,4.0,2,6072,Perth
2087,2012-08,89.4,Sawyers Valley,650000,4.0,2,6074,Perth
2092,2012-08,89.4,Welshpool,465000,4.0,2,6106,Perth
2094,2012-08,89.4,Pickering Brook,575000,4.0,2,6076,Perth
2096,2012-08,89.4,Brentwood,1120000,4.0,2,6153,Perth
2103,2012-08,89.4,Mount Richon,375000,4.0,2,6112,Perth
2104,2012-08,89.4,Marmion,845000,4.0,2,6020,Perth
2109,2012-08,89.4,Bellevue,570000,4.0,2,6056,Perth
2118,2012-09,104.2,Champion Lakes,196000,4.0,2,6111,Perth
2121,2012-09,104.2,Henley Brook,585000,4.0,2,6055,Perth
2123,2012-09,104.2,Stoneville,520000,4.0,2,6081,Perth
2124,2012-09,104.2,Coolbinia,1075000,4.0,2,6050,Perth
2125,2012-09,104.2,Cardup,760000,4.0,2,6122,Perth
2127,2012-09,104.2,Herne Hill,740000,4.0,2,6056,Perth
2129,2012-09,104.2,Bellevue,455000,4.0,2,6056,Perth
2134,2012-09,104.2,Ashfield,435000,4.0,2,6054,Perth
2138,2012-09,104.2,Mahogany Creek,650000,4.0,2,6072,Perth
2141,2012-09,104.2,Hazelmere,750000,4.0,2,6055,Perth
2147,2012-09,104.2,Bickley,653000,4.0,2,6076,Perth
2148,2012-09,104.2,Champion Lakes,196000,4.0,2,6111,Perth
2158,2012-09,104.2,Mariginiup,1200000,4.0,2,6078,Perth
2159,2012-09,104.2,Baskerville,900000,4.0,2,6056,Perth
2161,2012-09,104.2,Karnup,770000,4.0,2,6176,Perth
2162,2012-09,104.2,Haynes,185000,4.0,2,6112,Perth
2165,2012-09,104.2,Champion Lakes,200000,4.0,2,6111,Perth
2166,2012-09,104.2,Henley Brook,485000,4.0,2,6055,Perth
2169,2012-09,104.2,Murdoch,800000,4.0,2,6150,Perth
2171,2012-10,119.3,Chidlow,215000,4.0,2,6556,Perth
2173,2012-10,119.3,Mardella,525000,4.0,2,6125,Perth
2174,2012-10,119.3,Marmion,780000,4.0,2,6020,Perth
2176,2012-10,119.3,Coolbinia,1112500,4.0,2,6050,Perth
2180,2012-10,119.3,Henley Brook,450000,4.0,2,6055,Perth
2182,2012-10,119.3,Mount Richon,450000,4.0,2,6112,Perth
2185,2012-10,119.3,Brentwood,760000,4.0,2,6153,Perth
2186,2012-10,119.3,Darling Downs,600000,4.0,2,6122,Perth
2193,2012-10,119.3,Kiara,405000,4.0,2,6054,Perth
2195,2012-10,119.3,Mardella,80000,4.0,2,6125,Perth
2196,2012-10,119.3,Samson,640000,4.0,2,6163,Perth
2200,2012-10,119.3,Ashfield,430000,4.0,2,6054,Perth
2204,2012-10,119.3,Sawyers Valley,475000,4.0,2,6074,Perth
2206,2012-10,119.3,Henley Brook,390000,4.0,2,6055,Perth
2212,2012-10,119.3,Murdoch,501000,4.0,2,6150,Perth
2214,2012-10,119.3,Henley Brook,492500,4.0,2,6055,Perth
2217,2012-10,119.3,Chidlow,480000,4.0,2,6556,Perth
2219,2012-10,119.3,Jandabup,1200000,4.0,2,6077,Perth
2220,2012-10,119.3,Parkerville,645000,4.0,2,6081,Perth
2222,2012-10,119.3,Darling Downs,670000,4.0,2,6122,Perth
2227,2012-10,119.3,Midvale,354000,4.0,2,6056,Perth
2228,2012-10,119.3,Karnup,900000,4.0,2,6176,Perth
2232,2012-10,119.3,Henley Brook,455000,4.0,2,6055,Perth
2233,2012-10,119.3,Jarrahdale,530000,4.0,2,6124,Perth
2237,2012-10,119.3,Kiara,575000,4.0,2,6054,Perth
2238,2012-10,119.3,Calista,345000,4.0,2,6167,Perth
2239,2012-10,119.3,Parkerville,600000,4.0,2,6081,Perth
2243,2012-11,115.6,Henley Brook,490000,4.0,2,6055,Perth
2244,2012-11,115.6,Stoneville,520000,4.0,2,6081,Perth
2245,2012-11,115.6,Orange Grove,850000,4.0,2,6109,Perth
2248,2012-11,115.6,Menora,1520000,4.0,2,6050,Perth
2252,2012-11,115.6,Henley Brook,605000,4.0,2,6055,Perth
2253,2012-11,115.6,Serpentine,565000,4.0,2,6125,Perth
2255,2012-11,115.6,Neerabup,1270000,4.0,2,6031,Perth
2257,2012-11,115.6,Hazelmere,535000,4.0,2,6055,Perth
2261,2012-11,115.6,Mount Richon,615000,4.0,2,6112,Perth
2262,2012-11,115.6,Marmion,790000,4.0,2,6020,Perth
2267,2012-11,115.6,Forrestdale,560000,4.0,2,6112,Perth
2268,2012-11,115.6,Henley Brook,707500,4.0,2,6055,Perth
2269,2012-11,115.6,Hazelmere,535000,4.0,2,6055,Perth
2270,2012-11,115.6,Mount Richon,570000,4.0,2,6112,Perth
2271,2012-11,115.6,Marmion,760000,4.0,2,6020,Perth
2276,2012-11,115.6,Casuarina,720000,4.0,2,6167,Perth
2277,2012-11,115.6,Gnangara,1200000,4.0,2,6077,Perth
2278,2012-11,115.6,Murdoch,516500,4.0,2,6150,Perth
2279,2012-11,115.6,Karnup,765000,4.0,2,6176,Perth
2280,2012-11,115.6,Casuarina,750000,4.0,2,6167,Perth
2283,2012-11,115.6,Brentwood,712500,4.0,2,6153,Perth
2287,2012-11,115.6,Gnangara,850000,4.0,2,6077,Perth
2289,2012-11,115.6,Haynes,185000,4.0,2,6112,Perth
2297,2012-11,115.6,Menora,1625000,4.0,2,6050,Perth
2302,2012-12,144.9,Midvale,375000,4.0,2,6056,Perth
2303,2012-12,144.9,Kiara,430000,4.0,2,6054,Perth
2304,2012-12,144.9,Daglish,1145000,4.0,2,6008,Perth
2307,2012-12,144.9,Marmion,1000000,4.0,2,6020,Perth
2308,2012-12,144.9,Gnangara,860000,4.0,2,6077,Perth
2309,2012-12,144.9,Henley Brook,156000,4.0,2,6055,Perth
2316,2012-12,144.9,Boya,525000,4.0,2,6056,Perth
2317,2012-12,144.9,Middle Swan,440000,4.0,2,6056,Perth
2319,2012-12,144.9,Gnangara,1200000,4.0,2,6077,Perth
2322,2012-12,144.9,Haynes,195000,4.0,2,6112,Perth
2324,2012-12,144.9,Herne Hill,360000,4.0,2,6056,Perth
2326,2012-12,144.9,Samson,568000,4.0,2,6163,Perth
2327,2012-12,144.9,Daglish,914000,4.0,2,6008,Perth
2328,2012-12,144.9,Mardella,760000,4.0,2,6125,Perth
2329,2012-12,144.9,Bellevue,440000,4.0,2,6056,Perth
2331,2012-12,144.9,Mount Richon,750000,4.0,2,6112,Perth
2333,2012-12,144.9,Serpentine,600000,4.0,2,6125,Perth
2334,2012-12,144.9,Woodbridge,700000,4.0,2,6056,Perth
2335,2012-12,144.9,Hopeland,795000,4.0,2,6125,Perth
2336,2012-12,144.9,Daglish,920000,4.0,2,6008,Perth
2337,2012-12,144.9,Kiara,395000,4.0,2,6054,Perth
2338,2012-12,144.9,Murdoch,840000,4.0,2,6150,Perth
2341,2012-12,144.9,Henley Brook,430000,4.0,2,6055,Perth
2342,2012-12,144.9,Karawara,785000,4.0,2,6152,Perth
2346,2012-12,144.9,Parkerville,736000,4.0,2,6081,Perth
2348,2012-12,144.9,Henley Brook,450000,4.0,2,6055,Perth
2353,2012-12,144.9,Hovea,495000,4.0,2,6071,Perth
2355,2013-01,152.5,Haynes,720000,4.0,2,6112,Perth
2358,2013-01,152.5,Mount Richon,372000,4.0,2,6112,Perth
2359,2013-01,152.5,Sawyers Valley,370000,4.0,2,6074,Perth
2360,2013-01,152.5,Marmion,855000,4.0,2,6020,Perth
2362,2013-01,152.5,Casuarina,850000,4.0,2,6167,Perth
2366,2013-01,152.5,Samson,607500,4.0,2,6163,Perth
2371,2013-01,152.5,Menora,1150000,4.0,2,6050,Perth
2377,2013-01,152.5,Murdoch,870000,4.0,2,6150,Perth
2379,2013-01,152.5,Woodbridge,880000,4.0,2,6056,Perth
2382,2013-01,152.5,Brentwood,690000,4.0,2,6153,Perth
2383,2013-01,152.5,Stoneville,538000,4.0,2,6081,Perth
2386,2013-01,152.5,Stoneville,520000,4.0,2,6081,Perth
2389,2013-01,152.5,North Lake,582000,4.0,2,6163,Perth
2391,2013-01,152.5,Cardup,400000,4.0,2,6122,Perth
2392,2013-01,152.5,Salter Point,1250000,4.0,2,6152,Perth
2394,2013-01,152.5,Brentwood,870000,4.0,2,6153,Perth
2396,2013-01,152.5,Ashfield,595000,4.0,2,6054,Perth
2399,2013-01,152.5,Mardella,765000,4.0,2,6125,Perth
2402,2013-01,152.5,Karawara,715000,4.0,2,6152,Perth
2405,2013-01,152.5,Stoneville,560000,4.0,2,6081,Perth
2406,2013-01,152.5,Henley Brook,555000,4.0,2,6055,Perth
2407,2013-01,152.5,Mount Richon,570000,4.0,2,6112,Perth
2408,2013-01,152.5,Midvale,350000,4.0,2,6056,Perth
2417,2013-01,152.5,Salter Point,930000,4.0,2,6152,Perth
2419,2013-01,152.5,Woodbridge,730000,4.0,2,6056,Perth
2421,2013-01,152.5,Serpentine,610000,4.0,2,6125,Perth
2422,2013-01,152.5,Brentwood,825000,4.0,2,6153,Perth
2427,2013-01,152.5,Mundijong,705000,4.0,2,6123,Perth
2432,2013-01,152.5,Middle Swan,412000,4.0,2,6056,Perth
2434,2013-01,152.5,Serpentine,599000,4.0,2,6125,Perth
2436,2013-02,151.7,Parkerville,655000,4.0,2,6081,Perth
2444,2013-02,151.7,Jarrahdale,590000,4.0,2,6124,Perth
2445,2013-02,151.7,Haynes,185000,4.0,2,6112,Perth
2453,2013-02,151.7,Henley Brook,459000,4.0,2,6055,Perth
2454,2013-02,151.7,Marmion,979000,4.0,2,6020,Perth
2455,2013-02,151.7,Stoneville,632000,4.0,2,6081,Perth
2456,2013-02,151.7,Middle Swan,470000,4.0,2,6056,Perth
2460,2013-02,151.7,Mount Richon,545000,4.0,2,6112,Perth
2461,2013-02,151.7,Chidlow,640000,4.0,2,6556,Perth
2463,2013-02,151.7,Glen Forrest,585000,4.0,2,6071,Perth
2464,2013-02,151.7,Samson,565000,4.0,2,6163,Perth
2466,2013-02,151.7,Mount Richon,620000,4.0,2,6112,Perth
2467,2013-02,151.7,Mount Richon,594000,4.0,2,6112,Perth
2478,2013-02,151.7,Cardup,780000,4.0,2,6122,Perth
2482,2013-02,151.7,Haynes,185000,4.0,2,6112,Perth
2483,2013-02,151.7,Forrestdale,1560000,4.0,2,6112,Perth
2486,2013-02,151.7,Henley Brook,446000,4.0,2,6055,Perth
2495,2013-02,151.7,Marmion,1550000,4.0,2,6020,Perth
2497,2013-02,151.7,Champion Lakes,500000,4.0,2,6111,Perth
2499,2013-02,151.7,Casuarina,700000,4.0,2,6167,Perth
2500,2013-02,151.7,Haynes,199000,4.0,2,6112,Perth
2501,2013-02,151.7,Murdoch,860000,4.0,2,6150,Perth
2506,2013-02,151.7,Hovea,1100000,4.0,2,6071,Perth
2508,2013-03,137.3,Mount Richon,409000,4.0,2,6112,Perth
2509,2013-03,137.3,Henley Brook,472000,4.0,2,6055,Perth
2511,2013-03,137.3,Chidlow,505000,4.0,2,6556,Perth
2512,2013-03,137.3,Serpentine,255000,4.0,2,6125,Perth
2513,2013-03,137.3,Haynes,1300000,4.0,2,6112,Perth
2517,2013-03,137.3,Boya,540000,4.0,2,6056,Perth
2518,2013-03,137.3,Parkerville,726000,4.0,2,6081,Perth
2519,2013-03,137.3,Samson,560000,4.0,2,6163,Perth
2520,2013-03,137.3,Walliston,1150000,4.0,2,6076,Perth
2521,2013-03,137.3,Glen Forrest,515000,4.0,2,6071,Perth
2522,2013-03,137.3,Henley Brook,435000,4.0,2,6055,Perth
2523,2013-03,137.3,Herne Hill,1275000,4.0,2,6056,Perth
2529,2013-03,137.3,Glen Forrest,570000,4.0,2,6071,Perth
2538,2013-03,137.3,Kiara,450000,4.0,2,6054,Perth
2539,2013-03,137.3,Serpentine,495000,4.0,2,6125,Perth
2543,2013-03,137.3,Martin,795000,4.0,2,6110,Perth
2546,2013-03,137.3,Martin,635000,4.0,2,6110,Perth
2548,2013-03,137.3,Jarrahdale,700000,4.0,2,6124,Perth
2550,2013-03,137.3,Hillman,350500,4.0,2,6168,Perth
2554,2013-03,137.3,Greenmount,475000,4.0,2,6056,Perth
2558,2013-03,137.3,Jolimont,1560000,4.0,2,6014,Perth
2559,2013-03,137.3,Jarrahdale,685000,4.0,2,6124,Perth
2560,2013-03,137.3,Haynes,185000,4.0,2,6112,Perth
2562,2013-03,137.3,Orange Grove,870000,4.0,2,6109,Perth
2564,2013-03,137.3,Mount Richon,735000,4.0,2,6112,Perth
2567,2013-03,137.3,Sawyers Valley,860000,4.0,2,6074,Perth
2572,2013-03,137.3,Glen Forrest,495000,4.0,2,6071,Perth
2573,2013-03,137.3,Karragullen,175000,4.0,2,6111,Perth
2576,2013-03,137.3,Henley Brook,440000,4.0,2,6055,Perth
2577,2013-03,137.3,Karawara,769000,4.0,2,6152,Perth
2586,2013-03,137.3,Marmion,878000,4.0,2,6020,Perth
2590,2013-03,137.3,Forrestdale,675000,4.0,2,6112,Perth
2591,2013-03,137.3,Samson,659000,4.0,2,6163,Perth
2594,2013-03,137.3,Henley Brook,466000,4.0,2,6055,Perth
2602,2013-03,137.3,Mount Richon,565000,4.0,2,6112,Perth
2611,2013-03,137.3,Waterford,1250000,4.0,2,6152,Perth
2617,2013-03,137.3,Middle Swan,430000,4.0,2,6056,Perth
2632,2013-04,134.1,Samson,685000,4.0,2,6163,Perth
2633,2013-04,134.1,Coolbinia,855000,4.0,2,6050,Perth
2639,2013-04,134.1,Serpentine,775000,4.0,2,6125,Perth
2640,2013-04,134.1,Greenmount,475000,4.0,2,6056,Perth
2641,2013-04,134.1,Kiara,520000,4.0,2,6054,Perth
2645,2013-04,134.1,Mount Richon,650000,4.0,2,6112,Perth
2648,2013-04,134.1,Glen Forrest,595000,4.0,2,6071,Perth
2649,2013-04,134.1,Henley Brook,575000,4.0,2,6055,Perth
2654,2013-04,134.1,Darling Downs,795000,4.0,2,6122,Perth
2657,2013-04,134.1,Middle Swan,420000,4.0,2,6056,Perth
2658,2013-04,134.1,Martin,680000,4.0,2,6110,Perth
2659,2013-04,134.1,Brigadoon,373000,4.0,2,6069,Perth
2661,2013-04,134.1,Midvale,408000,4.0,2,6056,Perth
2662,2013-04,134.1,Darling Downs,752000,4.0,2,6122,Perth
2665,2013-04,134.1,Wooroloo,472000,4.0,2,6558,Perth
2668,2013-04,134.1,Ashfield,495000,4.0,2,6054,Perth
2673,2013-04,134.1,Samson,545000,4.0,2,6163,Perth
2680,2013-04,134.1,Hovea,790000,4.0,2,6071,Perth
2681,2013-04,134.1,Sawyers Valley,550000,4.0,2,6074,Perth
2682,2013-04,134.1,Samson,655000,4.0,2,6163,Perth
2684,2013-04,134.1,Jarrahdale,615000,4.0,2,6124,Perth
2685,2013-04,134.1,Champion Lakes,210000,4.0,2,6111,Perth
2686,2013-04,134.1,Stoneville,643000,4.0,2,6081,Perth
2688,2013-04,134.1,Karawara,770000,4.0,2,6152,Perth
2691,2013-04,134.1,Jandabup,960000,4.0,2,6077,Perth
2692,2013-04,134.1,Greenmount,572000,4.0,2,6056,Perth
2693,2013-04,134.1,Carabooda,903000,4.0,2,6033,Perth
2694,2013-04,134.1,Marmion,908000,4.0,2,6020,Perth
2696,2013-04,134.1,Upper Swan,705000,4.0,2,6069,Perth
2701,2013-04,134.1,Cardup,885000,4.0,2,6122,Perth
2703,2013-04,134.1,Mariginiup,1125000,4.0,2,6078,Perth
2707,2013-05,110.4,Parkerville,780000,4.0,2,6081,Perth
2717,2013-05,110.4,North Lake,855000,4.0,2,6163,Perth
2726,2013-05,110.4,Champion Lakes,457000,4.0,2,6111,Perth
2730,2013-05,110.4,West Swan,850000,4.0,2,6055,Perth
2731,2013-05,110.4,North Lake,700000,4.0,2,6163,Perth
2732,2013-05,110.4,North Lake,715000,4.0,2,6163,Perth
2733,2013-05,110.4,Midvale,375000,4.0,2,6056,Perth
2737,2013-05,110.4,Serpentine,275000,4.0,2,6125,Perth
2739,2013-05,110.4,Salter Point,1100000,4.0,2,6152,Perth
2742,2013-05,110.4,Mundijong,640000,4.0,2,6123,Perth
2744,2013-05,110.4,Champion Lakes,197000,4.0,2,6111,Perth
2745,2013-05,110.4,Mount Richon,580000,4.0,2,6112,Perth
2749,2013-05,110.4,Darling Downs,725000,4.0,2,6122,Perth
2750,2013-05,110.4,Henley Brook,505000,4.0,2,6055,Perth
2751,2013-05,110.4,Champion Lakes,638000,4.0,2,6111,Perth
2759,2013-05,110.4,Greenmount,515000,4.0,2,6056,Perth
2760,2013-05,110.4,Murdoch,910000,4.0,2,6150,Perth
2761,2013-05,110.4,Haynes,189000,4.0,2,6112,Perth
2763,2013-05,110.4,Haynes,189000,4.0,2,6112,Perth
2764,2013-05,110.4,Darling Downs,840000,4.0,2,6122,Perth
2765,2013-05,110.4,Samson,580000,4.0,2,6163,Perth
2767,2013-05,110.4,Haynes,187000,4.0,2,6112,Perth
2768,2013-05,110.4,Chidlow,639000,4.0,2,6556,Perth
2773,2013-05,110.4,Middle Swan,380000,4.0,2,6056,Perth
2775,2013-05,110.4,Haynes,185000,4.0,2,6112,Perth
2778,2013-05,110.4,Oakford,981000,4.0,2,6121,Perth
2779,2013-05,110.4,Henley Brook,805000,4.0,2,6055,Perth
2788,2013-05,110.4,Jandakot,1220000,4.0,2,6164,Perth
2790,2013-05,110.4,Champion Lakes,205000,4.0,2,6111,Perth
2793,2013-05,110.4,Waterford,1207500,4.0,2,6152,Perth
2794,2013-05,110.4,Bickley,730000,4.0,2,6076,Perth
